emoji,date,mean,lower,upper
🏅,2015-07-01,,,
🏅,2015-08-01,,,
🏅,2015-09-01,,,
🏅,2015-10-01,,,
🏅,2015-11-01,,,
🏅,2015-12-01,,,
🏅,2016-02-01,,,
🏅,2016-03-01,0.3876843100786209,0.36244905921794024,0.4129195609393016
🏅,2016-04-01,0.4144797968864441,0.3913411438957118,0.4376184498771764
🏅,2016-05-01,0.42750252842903136,0.3896361728289969,0.46536888402906584
🏅,2016-06-01,0.40490314245224,0.37987532836290583,0.4299309565415742
🏅,2016-07-01,0.43989460706710815,0.4111086975847741,0.4686805165494422
🏅,2016-08-01,0.3880063623189926,0.3414165623155383,0.4345961623224469
🏅,2016-09-01,0.4213436418771744,0.39026226817820575,0.452425015576143
🏅,2016-10-01,0.43446613192558287,0.40453624712707575,0.46439601672409
🏅,2016-11-01,0.4198413550853729,0.39378621561109767,0.44589649455964814
🏅,2016-12-01,0.3947256428003311,0.35737733500769076,0.4320739505929715
🏅,2017-01-01,0.40523337125778197,0.3835310644424034,0.4269356780731605
🏅,2017-02-01,0.42367542326450347,0.39841381649421315,0.4489370300347938
🏅,2017-03-01,0.40823153853416444,0.37977568492905817,0.4366873921392707
🏅,2017-04-01,0.4239965134859085,0.3912845304931555,0.4567084964786615
🏅,2017-05-01,0.40892829179763795,0.37882201666490295,0.43903456693037296
🏅,2017-06-01,0.38174148082733156,0.34998459473954735,0.41349836691511577
🏅,2018-01-01,0.3958912742137909,0.3667487642378245,0.4250337841897573
🏅,2018-02-01,0.4077861762046814,0.3757413176520444,0.4398310347573184
🏅,2018-03-01,0.37675479173660276,0.35017644657475333,0.4033331368984522
🏅,2018-04-01,0.4074877655506134,0.38032831858168514,0.43464721251954164
🏆,2012-02-01,0.3954596292972565,0.375527994972343,0.41539126362216994
🏆,2012-03-01,0.4045328724384308,0.38247243971425343,0.4265933051626081
🏆,2012-04-01,0.4229874241352081,0.4001657971414419,0.44580905112897434
🏆,2012-05-01,0.4023465824127197,0.3722237747570532,0.4324693900683862
🏆,2012-06-01,0.4216244208812714,0.39693555939303493,0.44631328236950785
🏆,2012-07-01,0.40457743167877197,0.38269458185567473,0.4264602815018692
🏆,2012-08-01,0.3780293732881546,0.3556637084494421,0.4003950381268671
🏆,2012-09-01,0.38272410988807676,0.3596068744337392,0.40584134534241434
🏆,2012-10-01,0.4146481728553772,0.3919202945928788,0.4373760511178756
🏆,2012-11-01,0.42335126638412474,0.39364572344195575,0.4530568093262937
🏆,2012-12-01,0.42287240743637083,0.4028254307791529,0.4429193840935888
🏆,2013-01-01,0.44018697619438174,0.4209033318580066,0.4594706205307569
🏆,2013-02-01,0.4256172215938568,0.4013198945149721,0.4499145486727415
🏆,2013-03-01,0.45598790407180784,0.4307490349130164,0.48122677323059926
🏆,2013-04-01,0.43206791996955873,0.4071678901891372,0.4569679497499803
🏆,2013-05-01,0.4470189273357391,0.4183936043399617,0.4756442503315165
🏆,2013-06-01,0.4180931031703949,0.38682302569373117,0.4493631806470586
🏆,2013-07-01,0.4294225203990936,0.40433012144541475,0.4545149193527725
🏆,2013-08-01,0.3878423452377319,0.36878949560088337,0.4068951948745805
🏆,2013-09-01,0.41479605317115786,0.3873909989107447,0.44220110743157104
🏆,2013-10-01,0.43070810675621035,0.40260570048410943,0.4588105130283113
🏆,2013-11-01,0.42521457314491273,0.39449736077105035,0.4559317855187751
🏆,2013-12-01,0.4040437483787537,0.37970509255015034,0.428382404207357
🏆,2014-02-01,0.42918445587158205,0.3989113557733101,0.459457555969854
🏆,2014-03-01,0.4440027737617493,0.4138012404745521,0.4742043070489465
🏆,2014-04-01,0.4214477276802063,0.3936403189734906,0.44925513638692194
🏆,2014-05-01,0.42685470938682557,0.39410707078589985,0.4596023479877513
🏆,2014-06-01,0.3955043971538544,0.36050583951197973,0.43050295479572903
🏆,2014-07-01,0.40923448085784914,0.38052382196778867,0.4379451397479096
🏆,2014-08-01,0.40331114232540133,0.37449632757668033,0.4321259570741223
🏆,2014-09-01,0.3959790152311325,0.3597799817851972,0.43217804867706777
🏆,2014-10-01,0.40073304414749145,0.3619936211506559,0.439472467144327
🏆,2014-11-01,0.4183173167705536,0.39138955952481297,0.44524507401629426
🏆,2014-12-01,0.3964813560247421,0.35960868552222186,0.43335402652726235
🏆,2015-03-01,0.3991584348678589,0.38126528968643836,0.41705158004927945
🏆,2015-04-01,0.35792743027210233,0.3231223036587833,0.39273255688542136
🏆,2015-05-01,0.3933054882287979,0.3577691197596876,0.4288418566979082
🏆,2015-06-01,0.34767914593219756,0.3112748226398049,0.38408346922459025
🏆,2015-07-01,0.38978796303272245,0.35364674861179246,0.42592917745365244
🏆,2015-08-01,0.39814681828022,0.3645838766414538,0.43170975991898625
🏆,2015-09-01,0.37710524439811705,0.34599759711376427,0.4082128916824698
🏆,2015-10-01,0.40563824236392976,0.3704894091004408,0.4407870756274187
🏆,2015-11-01,0.4218629956245422,0.3916633280694649,0.4520626631796195
🏆,2015-12-01,0.4120883858203888,0.3798377560817153,0.4443390155590623
🏆,2016-01-01,0.4290087234973907,0.3934140142522568,0.46460343274252464
🏆,2016-02-01,0.44298478960990906,0.40774655576011565,0.47822302345970247
🏆,2016-03-01,0.4485596525669098,0.4184276773481363,0.47869162778568325
🏆,2016-04-01,0.45167323112487795,0.42022449629233605,0.48312196595741985
🏆,2016-05-01,0.43291680157184603,0.39223468266490247,0.4735989204787896
🏆,2016-06-01,0.44073657870292665,0.4083089761750528,0.4731641812308005
🏆,2016-07-01,0.45229861497879026,0.42423675319839327,0.48036047675918725
🏆,2016-08-01,0.41886395871639254,0.3853371958024676,0.45239072163031746
🏆,2016-09-01,0.41270495891571046,0.3799362824070114,0.44547363542440954
🏆,2016-10-01,0.3955433690547943,0.3613459099162207,0.42974082819336795
🏆,2016-11-01,0.42575606346130374,0.39227895902945425,0.4592331678931532
🏆,2016-12-01,0.45344707667827605,0.4185544023438661,0.488339751012686
🏆,2017-01-01,0.43585718631744386,0.40475002750237843,0.4669643451325093
🏆,2017-02-01,0.42429914116859435,0.3953519790147286,0.4532463033224601
🏆,2017-03-01,0.4655099642276764,0.4336735978374802,0.49734633061787253
🏆,2017-04-01,0.46648473501205445,0.43631463368862555,0.49665483633548335
🏆,2017-05-01,0.4442568862438202,0.40171976085499367,0.48679401163264674
🏆,2017-06-01,0.46150459825992585,0.4241754235876024,0.4988337729322493
🏆,2018-01-01,0.41586120188236236,0.38284632137173513,0.4488760823929896
🏆,2018-02-01,0.43761383116245267,0.40038513787079144,0.4748425244541139
🏆,2018-03-01,0.4425064563751221,0.41180963126693626,0.4732032814833079
🏆,2018-04-01,0.4519887161254883,0.420985146650205,0.4829922856007716
🏇,2012-01-01,,,
🏇,2012-02-01,,,
🏇,2012-03-01,,,
🏇,2012-04-01,,,
🏇,2012-05-01,,,
🏇,2012-06-01,,,
🏇,2012-07-01,,,
🏇,2012-08-01,,,
🏇,2012-09-01,,,
🏇,2012-10-01,,,
🏇,2012-11-01,,,
🏇,2012-12-01,,,
🏇,2013-01-01,,,
🏇,2013-02-01,,,
🏇,2013-04-01,0.3720937645435333,0.34790632877376937,0.3962812003132973
🏇,2013-05-01,0.3404491552710533,0.3032274593394927,0.3776708512026139
🏇,2013-06-01,,,
🏇,2013-07-01,0.33554445147514345,0.300977295198293,0.37011160775199387
🏇,2013-08-01,0.31352427311241626,0.26796120389647826,0.35908734232835426
🏇,2013-09-01,,,
🏇,2013-10-01,,,
🏇,2013-11-01,,,
🏇,2013-12-01,,,
🏇,2014-02-01,0.23260112518134216,0.2020055531026752,0.2631966972600091
🏇,2014-03-01,0.3194232049584389,0.2876649541227465,0.3511814557941313
🏇,2014-04-01,0.33826705932617185,0.30111766870847473,0.37541644994386897
🏇,2014-05-01,0.3281466519832611,0.29118401172601005,0.36510929224051214
🏇,2014-06-01,0.3126902395486832,0.28347654086204305,0.34190393823532333
🏇,2014-07-01,0.2901578253507614,0.2529395204102778,0.327376130291245
🏇,2014-08-01,0.2929115605354309,0.26545267336523864,0.3203704477056231
🏇,2014-09-01,0.29226922914385794,0.25744204864319875,0.32709640964451714
🏇,2014-10-01,0.3072509586811066,0.2682436076474686,0.3462583097147446
🏇,2014-11-01,0.3067511447891593,0.2597798728694164,0.35372241670890225
🏇,2014-12-01,,,
🏇,2015-03-01,,,
🏇,2015-04-01,0.322999022603035,0.2893285241307924,0.35666952107527755
🏇,2015-05-01,0.32552711218595504,0.2835161375248464,0.3675380868470637
🏇,2015-06-01,0.28748278379440306,0.2562209024041335,0.31874466518467265
🏇,2015-07-01,0.2915739580988884,0.262946669250228,0.3202012469475488
🏇,2015-08-01,0.3117650264501572,0.27698549575350506,0.3465445571468093
🏇,2015-09-01,,,
🏇,2015-10-01,0.31587570428848266,0.27917850309308284,0.3525729054838825
🏇,2015-11-01,,,
🏇,2015-12-01,,,
🏇,2016-01-01,0.2891438603401184,0.26118911891990887,0.31709860176032795
🏇,2016-02-01,,,
🏇,2016-03-01,0.3313278102874756,0.30281376362160933,0.35984185695334187
🏇,2016-04-01,0.3513371604681015,0.3208872793465724,0.38178704158963056
🏇,2016-05-01,0.3495281934738159,0.31439581528368343,0.3846605716639484
🏇,2016-06-01,0.3048276719450951,0.27668509420326726,0.3329702496869229
🏇,2016-07-01,0.29464434176683424,0.25858699923875195,0.33070168429491653
🏇,2016-08-01,0.3111132615804672,0.27750214461455275,0.34472437854638166
🏇,2016-09-01,0.28813079446554185,0.2532257499230134,0.3230358390080703
🏇,2016-10-01,0.2716636961698532,0.24093033330361202,0.3023970590360944
🏇,2016-11-01,0.29204888492822645,0.2569447144281903,0.3271530554282626
🏇,2016-12-01,0.2705941382050514,0.23132378361351832,0.30986449279658446
🏇,2017-01-01,0.2875409162044525,0.24819170138074947,0.3268901310281555
🏇,2017-02-01,0.29847276031970976,0.264522450281412,0.3324230703580075
🏇,2017-03-01,0.3189021420478821,0.2808884102116695,0.3569158738840947
🏇,2017-04-01,0.34299382925033567,0.31563611965163596,0.3703515388490354
🏇,2017-05-01,0.3612908810377121,0.3281341855207594,0.39444757655466484
🏇,2017-06-01,0.3425937807559967,0.3094694575925514,0.37571810391944205
🏇,2018-01-01,0.35617100571592647,0.31682932489179105,0.3955126865400619
🏇,2018-02-01,0.33848736763000487,0.30112112023457377,0.37585361502543596
🏇,2018-03-01,0.36708753287792206,0.31396287426884817,0.42021219148699596
🏇,2018-04-01,0.35949655950069426,0.3223124459931266,0.39668067300826193
🏈,2012-02-01,0.3556533712148666,0.32894128794927335,0.3823654544804599
🏈,2012-03-01,0.3878889435529709,0.351310066191875,0.42446782091406676
🏈,2012-04-01,0.4252253198623657,0.40743664938438784,0.4430139903403436
🏈,2012-05-01,0.4040749967098236,0.3770845576243357,0.43106543579531154
🏈,2012-06-01,0.42010371685028075,0.3923795634106207,0.4478278702899408
🏈,2012-07-01,0.4215010380744934,0.39812158156244204,0.4448804945865448
🏈,2012-08-01,0.4882438540458679,0.4661955095639106,0.5102921985278251
🏈,2012-09-01,0.49732073068618776,0.4789880962492609,0.5156533651231147
🏈,2012-10-01,0.5044109880924225,0.4859613030307613,0.5228606731540836
🏈,2012-11-01,0.4856864058971405,0.4672598756239944,0.5041129361702866
🏈,2012-12-01,0.49346959590911865,0.4805768741758234,0.5063623176424139
🏈,2013-01-01,0.4456231379508972,0.42338364472960527,0.4678626311721891
🏈,2013-02-01,0.3302035403251648,0.2970664436268949,0.3633406370234347
🏈,2013-03-01,0.36358213782310483,0.3266626404295374,0.40050163521667226
🏈,2013-04-01,0.4026008427143097,0.37206774475513615,0.4331339406734832
🏈,2013-05-01,0.41356284737586974,0.3806504434860277,0.44647525126571175
🏈,2013-06-01,0.4068476700782776,0.3735791971521569,0.4401161430043983
🏈,2013-07-01,0.41222876846790313,0.3785934091918751,0.44586412774393114
🏈,2013-08-01,0.483144149184227,0.4522782402142169,0.5140100581542371
🏈,2013-09-01,0.4769586718082428,0.4579732831654342,0.49594406045105144
🏈,2013-10-01,0.45967388033866885,0.43220789886345995,0.48713986181387775
🏈,2013-11-01,0.4887160766124725,0.4655131909034684,0.5119189623214766
🏈,2013-12-01,0.45541236996650697,0.43056127542081823,0.4802634645121957
🏈,2014-02-01,0.36156846523284913,0.31972185699832356,0.4034150734673747
🏈,2014-03-01,0.3600449675321579,0.32673004147999163,0.3933598935843242
🏈,2014-04-01,0.37710188031196595,0.3409228239937662,0.4132809366301657
🏈,2014-05-01,0.39709943294525146,0.36516511814027774,0.4290337477502252
🏈,2014-06-01,0.40350154280662537,0.3662308270399169,0.44077225857333385
🏈,2014-07-01,0.38706411004066466,0.3475452198135344,0.4265830002677949
🏈,2014-08-01,0.4569080555438995,0.42232008732360726,0.49149602376419177
🏈,2014-09-01,0.47941296339035033,0.4528626227754656,0.5059633040052351
🏈,2014-10-01,0.46957385301589966,0.44403605679776675,0.49511164923403256
🏈,2014-11-01,0.4642233514785767,0.43431589157518224,0.4941308113819711
🏈,2014-12-01,0.4305236780643463,0.39726027484970006,0.4637870812789926
🏈,2015-03-01,0.34784551680088044,0.31538032052259907,0.3803107130791618
🏈,2015-04-01,0.3898393619060516,0.35903902382366887,0.42063969998843437
🏈,2015-05-01,0.3989873868227005,0.36453304849424717,0.43344172515115387
🏈,2015-06-01,0.37166077464818953,0.3308975108046529,0.41242403849172615
🏈,2015-07-01,0.37479197800159453,0.3434466839648747,0.40613727203831435
🏈,2015-08-01,0.4406524294614792,0.4035062138981051,0.4777986450248533
🏈,2015-09-01,0.4594779229164124,0.4310838173717348,0.48787202846108996
🏈,2015-10-01,0.46604958057403567,0.4340464735267038,0.49805268762136756
🏈,2015-11-01,0.4605882292985916,0.4237488846071606,0.49742757399002263
🏈,2015-12-01,0.4577109432220459,0.42921400694576606,0.4862078794983258
🏈,2016-01-01,0.4188510650396347,0.3825499430655894,0.45515218701368
🏈,2016-02-01,0.3872584706544876,0.35138017949158873,0.42313676181738646
🏈,2016-03-01,0.39494251608848574,0.3680638761580924,0.4218211560188791
🏈,2016-04-01,0.4211881864070892,0.3865348986309979,0.45584147418318055
🏈,2016-05-01,0.4151542615890503,0.37833393789005687,0.4519745852880437
🏈,2016-06-01,0.40847052216529844,0.36982835034731965,0.44711269398327724
🏈,2016-07-01,0.4364153790473938,0.3989296271168363,0.4739011309779513
🏈,2016-08-01,0.4661535441875458,0.4300868744645861,0.5022202139105054
🏈,2016-09-01,0.484858295917511,0.44626519920023394,0.5234513926347881
🏈,2016-10-01,0.49007601261138917,0.4560529672265605,0.5240990579962178
🏈,2016-11-01,0.49290891528129577,0.4651730287000679,0.5206448018625236
🏈,2016-12-01,0.47575981259346006,0.4464340991779029,0.5050855260090172
🏈,2017-01-01,0.44780060291290286,0.41699492187744425,0.47860628394836147
🏈,2017-02-01,0.40768431186676024,0.37884155101376404,0.43652707271975644
🏈,2017-03-01,0.4496617889404297,0.4165050764758135,0.4828185014050459
🏈,2017-04-01,0.43821981191635134,0.4075750603080698,0.4688645635246329
🏈,2017-05-01,0.45855382084846497,0.4253668476527942,0.49174079404413573
🏈,2017-06-01,0.46997715592384337,0.4339401986357914,0.5060141132118954
🏈,2018-01-01,0.4529135924577713,0.423127736047255,0.4826994488682876
🏈,2018-02-01,0.43697600603103637,0.4050677600923354,0.4688842519697373
🏈,2018-03-01,0.45318376898765567,0.4212367631089042,0.48513077486640716
🏈,2018-04-01,0.4583986818790436,0.42584318586834796,0.4909541778897392
🏉,2012-01-01,,,
🏉,2012-02-01,,,
🏉,2012-03-01,,,
🏉,2012-04-01,,,
🏉,2012-05-01,,,
🏉,2012-06-01,,,
🏉,2012-07-01,,,
🏉,2012-08-01,,,
🏉,2012-10-01,0.42436975836753843,0.3997762594572858,0.4489632572777911
🏉,2012-11-01,0.3712435603141785,0.34866358257653324,0.39382353805182374
🏉,2012-12-01,,,
🏉,2013-01-01,0.35024482548236846,0.32427879801397647,0.37621085295076045
🏉,2013-02-01,0.34326213479042056,0.31042195929878635,0.37610231028205476
🏉,2013-03-01,0.3523732131719589,0.3098755219487538,0.39487090439516404
🏉,2013-04-01,0.38384299516677856,0.3481092064358824,0.4195767838976747
🏉,2013-05-01,0.38068106055259704,0.34246555742790347,0.4188965636772906
🏉,2013-06-01,0.35207258582115175,0.3145741514211226,0.3895710202211809
🏉,2013-07-01,0.35454519107937815,0.30866012881809696,0.40043025334065935
🏉,2013-08-01,0.4307592260837555,0.40550607236148,0.456012379806031
🏉,2013-09-01,0.4118043375015259,0.3906358669092444,0.4329728080938074
🏉,2013-10-01,0.4212323248386383,0.4006321611852312,0.4418324884920454
🏉,2013-11-01,0.41032595992088317,0.383712271361463,0.4369396484803033
🏉,2013-12-01,0.3642806887626648,0.3390238657858824,0.3895375117394472
🏉,2014-02-01,0.35747924745082854,0.3161317882246486,0.3988267066770085
🏉,2014-03-01,0.37578658759593964,0.3264740310997191,0.42509914409216015
🏉,2014-04-01,0.3055379205942154,0.25603184491435166,0.3550439962740792
🏉,2014-05-01,0.3968115621805191,0.3514546417148472,0.442168482646191
🏉,2014-06-01,0.3714561840891838,0.3248002003978189,0.4181121677805487
🏉,2014-07-01,,,
🏉,2014-08-01,0.3947371917963028,0.35723198843834214,0.43224239515426344
🏉,2014-09-01,0.36549761235713957,0.34137892694436633,0.3896162977699128
🏉,2014-10-01,0.36815073490142824,0.33522168444767847,0.401079785355178
🏉,2014-11-01,0.35595087587833407,0.32666495900760373,0.3852367927490644
🏉,2014-12-01,0.3439076137542725,0.3168205350396131,0.37099469246893185
🏉,2015-03-01,,,
🏉,2015-04-01,0.328088785558939,0.27679538813009924,0.37938218298777876
🏉,2015-05-01,0.35988788068294525,0.3129067184609567,0.4068690429049338
🏉,2015-06-01,0.31121391251683234,0.25419270831420027,0.3682351167194644
🏉,2015-07-01,,,
🏉,2015-08-01,0.3744965535402298,0.33425464493880097,0.41473846214165866
🏉,2015-09-01,0.34195718467235564,0.30311679673657466,0.3807975726081366
🏉,2015-10-01,0.3615992695093155,0.3217134019505186,0.40148513706811234
🏉,2015-11-01,0.392368705868721,0.3608761469242191,0.42386126481322295
🏉,2015-12-01,,,
🏉,2016-01-01,0.36756386011838915,0.32689864953694486,0.40822907069983344
🏉,2016-02-01,0.3715909817814827,0.32254610324091265,0.42063586032205275
🏉,2016-03-01,0.3869637875258923,0.33733822226252524,0.4365893527892593
🏉,2016-04-01,0.3945483955740929,0.33923157523943964,0.4498652159087461
🏉,2016-05-01,0.3815175581770018,0.3235992160695147,0.43943590028448887
🏉,2016-06-01,0.3451768332719803,0.28634431204870103,0.40400935449525954
🏉,2016-07-01,0.38505982905626296,0.3257849709318339,0.444334687180692
🏉,2016-08-01,0.4196096634864807,0.3762873321340375,0.46293199483892394
🏉,2016-09-01,0.4328159099817276,0.4003566714741266,0.46527514848932855
🏉,2016-10-01,0.42534900426864625,0.38568982932925344,0.46500817920803905
🏉,2016-11-01,0.42793662279844286,0.38117599119852025,0.47469725439836546
🏉,2016-12-01,0.42019391894340513,0.37994969395027417,0.4604381439365361
🏉,2017-01-01,0.4345808464288712,0.38946375702640484,0.4796979358313375
🏉,2017-02-01,0.41597858130931853,0.3605124885411913,0.4714446740774458
🏉,2017-03-01,0.45323523730039594,0.39395436566799336,0.5125161089327985
🏉,2017-04-01,0.42854000061750414,0.37611247918755325,0.480967522047455
🏉,2017-05-01,0.4620446762442589,0.4056261673378781,0.5184631851506397
🏉,2017-06-01,0.43589922267457715,0.36948752610669156,0.5023109192424627
🏉,2018-01-01,0.4262749464157969,0.36950820806835877,0.483041684763235
🏉,2018-02-01,0.45155578058213,0.38823343748877837,0.5148781236754816
🏉,2018-03-01,0.4417597883939743,0.37657395963321977,0.5069456171547287
🏉,2018-04-01,0.43473951309919356,0.3797850967241623,0.48969392947422485
🏍,2012-01-01,,,
🏍,2012-02-01,,,
🏍,2012-03-01,,,
🏍,2012-04-01,,,
🏍,2012-05-01,,,
🏍,2012-06-01,,,
🏍,2012-07-01,,,
🏍,2012-08-01,,,
🏍,2012-09-01,,,
🏍,2012-10-01,,,
🏍,2012-11-01,,,
🏍,2012-12-01,,,
🏍,2013-01-01,,,
🏍,2013-02-01,,,
